"tair_id","r_value"
"AT1G71890",0.727
"AT5G12460",0.725
"AT2G46960",0.724
"AT5G55250",0.724
"AT4G11180",0.721
"AT3G56520",0.721
"AT5G54530",0.721
"AT2G43660",0.719
"AT1G61720",0.717
"AT1G48930",0.714
"AT5G62150",0.713
"AT2G22620",0.711
"AT5G01200",0.708
"AT1G09370",0.707
"AT5G47330",0.706
"AT1G27080",0.706
"AT2G21420",0.705
"AT5G11230",0.704
"AT1G19190",0.703
"AT3G18180",0.702
"AT2G23260",0.7
"AT1G02590",0.699
"AT1G23200",0.697
"AT1G09510",0.696
"AT4G19460",0.686
"AT4G17660",0.685
"AT4G12890",0.685
"AT5G04530",0.677
"AT1G10540",0.675
"AT1G31530",0.675
"AT2G03770",0.673
"AT1G68510",0.671
"AT2G35290",0.67
"AT5G26120",0.67
"AT1G69860",0.67
"AT1G65480",0.666
"AT5G19700",0.663
"AT5G65710",0.663
"AT5G57920",0.662
"AT2G23910",0.662
"AT2G36760",0.659
"AT1G05490",0.658
"AT5G37730",0.656
"AT2G20290",0.656
"AT5G03810",0.655
"AT4G30590",0.654
"AT5G13600",0.652
"AT4G28365",0.647
"AT5G15180",0.647
"AT5G45770",0.647
"AT5G14500",0.647
"AT5G51480",0.647
"AT4G26220",0.647
"AT5G59845",0.646
"AT1G02980",0.645
"AT4G15750",0.644
"AT5G65370",0.643
"AT2G23550",0.643
"AT5G67360",0.643
"AT5G39220",0.643
"AT4G33330",0.643
"AT1G20500",0.642
"AT2G43060",0.641
"AT1G20940",0.641
"AT5G24900",0.639
"AT2G42830",0.639
"AT1G71250",0.637
"AT4G05050",0.636
"AT4G08990",0.633
"AT2G03370",0.631
"AT5G50750",0.631
"AT4G17695",0.629
"AT3G21620",0.628
"AT3G48950",0.627
"AT2G23580",0.627
"AT3G17600",0.624
"AT3G21310",0.62
"AT3G60900",0.62
"AT3G52970",0.619
"AT1G47610",0.619
"AT1G78390",0.616
"AT4G03930",0.615
"AT2G18260",0.615
"AT4G34500",0.614
"AT1G07090",0.614
"AT3G04280",0.613
"AT2G20620",0.612
"AT4G01500",0.611
"AT5G57520",0.61
"AT3G53400",0.61
"AT3G13640",0.609
"AT1G71120",0.606
"AT3G26290",0.604
"AT1G75620",0.603
"AT5G50480",0.602
"AT4G33550",0.601
"AT4G33600",0.601
"AT1G11070",0.597
"AT4G38370",0.597
"AT3G27785",0.596
"AT4G28370",0.595
"AT5G55320",0.593
"AT1G76500",0.592
"AT1G78220",0.592
"AT2G25220",0.591
"AT4G33330",0.588
"AT5G15740",0.586
"AT5G17470",0.585
"AT1G24540",0.585
"AT4G32140",0.585
"AT3G28360",0.58
"AT3G54200",0.579
"AT1G61800",0.579
"AT2G26070",0.577
"AT2G42860",0.576
"AT1G05280",0.576
"AT5G07990",0.576
"AT5G64900",0.575
"AT5G60130",0.574
"AT5G17800",0.574
"AT5G41450",0.574
"AT4G39390",0.569
"AT5G18290",0.567
"AT2G27070",0.565
"AT3G14760",0.565
"AT1G49840",0.564
"AT4G34138",0.563
"AT1G49580",0.563
"AT3G19550",0.563
"AT5G58930",0.557
"AT2G38900",0.555
"AT1G11210",0.555
"AT5G26250",0.554
"AT1G73080",0.554
"AT2G23570",0.553
"AT3G49050",0.549
"AT5G22810",0.549
"AT5G66330",0.549
"AT1G51500",0.547
"AT1G16980",0.546
"AT3G25260",0.545
"AT4G13380",0.545
"AT3G49380",0.543
"AT2G27130",0.542
"AT4G12960",0.541
"AT3G14720",0.54
"AT5G63070",0.54
"AT5G25410",0.538
"AT1G05230",0.538
"AT4G22870",0.536
"AT1G07870",0.536
"AT5G38170",0.536
"AT1G49190",0.535
"AT5G02490",0.534
"AT4G01420",0.534
"AT3G48410",0.534
"AT1G72200",0.534
"AT5G40960",0.533
"AT3G29300",0.532
"AT5G52330",0.532
"AT4G29640",0.531
"AT4G29650",0.53
"AT3G15510",0.53
"AT4G36830",0.528
"AT5G55950",0.527
"AT1G05160",0.527
"AT1G11960",0.526
"AT2G03040",0.525
"AT3G49300",0.525
"AT5G58540",0.524
"AT2G31760",0.523
"AT2G38890",0.521
"AT1G22590",0.521
"AT1G01900",0.519
"AT4G38050",0.518
"AT3G13540",0.516
"AT1G75250",0.515
"AT5G17320",0.513
"AT2G17650",0.513
"AT2G35610",0.512
"AT3G25280",0.511
"AT1G28590",0.51
"AT2G19570",0.508
"AT1G12550",0.506
"AT5G66660",0.504
"AT4G25750",0.503
"AT2G47670",0.503
"AT2G44690",0.503
"AT1G62070",0.503
"AT1G13830",0.502
"AT1G16390",0.501
"AT1G14380",0.501
