"tair_id","r_value"
"AT2G29980",0.676
"AT5G27200",0.676
"AT3G17640",0.676
"AT3G20340",0.675
"AT5G44720",0.675
"AT2G38530",0.675
"AT4G39800",0.674
"AT1G09420",0.674
"AT2G20750",0.674
"AT5G65590",0.674
"AT1G04120",0.674
"AT2G37360",0.673
"AT3G54320",0.672
"AT1G04310",0.672
"AT1G61240",0.672
"AT5G49280",0.67
"AT1G19230",0.669
"AT3G26744",0.669
"AT4G29240",0.668
"AT1G04360",0.668
"AT5G47670",0.668
"AT4G26460",0.668
"AT2G30070",0.667
"AT2G41990",0.667
"AT3G15480",0.667
"AT2G34250",0.666
"AT3G56580",0.666
"AT3G04280",0.666
"AT1G55550",0.666
"AT5G64530",0.665
"AT3G11620",0.665
"AT2G25690",0.665
"AT2G16580",0.664
"AT3G13540",0.662
"AT3G46920",0.662
"AT5G50460",0.661
"AT5G42990",0.661
"AT1G20550",0.661
"AT2G38870",0.66
"AT4G02050",0.659
"AT4G12840",0.659
"AT1G73410",0.659
"AT1G04330",0.658
"AT5G18290",0.657
"AT1G16020",0.657
"AT5G24590",0.657
"AT4G32770",0.656
"AT4G27540",0.656
"AT3G43110",0.655
"AT5G03140",0.655
"AT1G62610",0.655
"AT1G62620",0.655
"AT5G14030",0.653
"AT4G00238",0.653
"AT4G21860",0.653
"AT3G29630",0.652
"AT5G59800",0.652
"AT1G20870",0.652
"AT5G13170",0.651
"AT2G35585",0.65
"AT5G55370",0.65
"AT1G65670",0.65
"AT5G25470",0.649
"AT1G05280",0.649
"AT1G21750",0.649
"AT5G08570",0.649
"AT3G29810",0.649
"AT3G56590",0.647
"AT3G57080",0.645
"AT1G60030",0.645
"AT1G22430",0.645
"AT2G16390",0.644
"AT4G37950",0.644
"AT2G42860",0.643
"AT5G09300",0.642
"AT5G37690",0.642
"AT5G17980",0.642
"AT2G13160",0.641
"AT5G22810",0.64
"AT5G47870",0.639
"AT2G15010",0.639
"AT1G51000",0.638
"AT2G24230",0.637
"AT5G57400",0.637
"AT2G32710",0.637
"AT5G48100",0.636
"AT3G29770",0.636
"AT5G20420",0.636
"AT3G24220",0.635
"AT1G16490",0.635
"AT1G16980",0.634
"AT5G17430",0.634
"AT3G31940",0.633
"AT1G62290",0.632
"AT3G25260",0.632
"AT2G45870",0.632
"AT2G21180",0.631
"AT1G24450",0.63
"AT1G32860",0.63
"AT5G63700",0.629
"AT3G25855",0.629
"AT2G38180",0.629
"AT1G28400",0.629
"AT5G60460",0.628
"AT5G42740",0.628
"AT1G25530",0.628
"AT3G22845",0.627
"AT5G63260",0.627
"AT3G58070",0.627
"AT3G09690",0.626
"AT1G19900",0.626
"AT4G27250",0.626
"AT2G47750",0.625
"AT3G52290",0.625
"AT3G10340",0.625
"AT3G14020",0.624
"AT4G33800",0.624
"AT1G06010",0.624
"AT1G17100",0.623
"AT3G08620",0.623
"AT2G27070",0.622
"AT1G54160",0.622
"AT1G18260",0.622
"AT3G25890",0.621
"AT5G26120",0.621
"AT4G28703",0.621
"AT2G37390",0.62
"AT1G63300",0.62
"AT3G05020",0.619
"AT5G25820",0.619
"AT1G19200",0.618
"AT5G62100",0.617
"AT1G28590",0.617
"AT1G62070",0.617
"AT2G41390",0.616
"AT2G28390",0.616
"AT4G00270",0.615
"AT4G14770",0.615
"AT3G29260",0.615
"AT3G15990",0.614
"AT3G02580",0.614
"AT4G37520",0.614
"AT5G24400",0.614
"AT4G28190",0.614
"AT5G63760",0.614
"AT3G62730",0.613
"AT3G16190",0.613
"AT1G48470",0.612
"AT5G54260",0.612
"AT5G11320",0.611
"AT1G05160",0.611
"AT3G46220",0.611
"AT5G13690",0.61
"AT5G41560",0.61
"AT5G47020",0.61
"AT1G15910",0.609
"AT2G31180",0.609
"AT4G20140",0.609
"AT2G34870",0.609
"AT1G73680",0.609
"AT4G13990",0.609
"AT1G51640",0.608
"AT4G34630",0.608
"AT1G78390",0.608
"AT5G44210",0.607
"AT4G00320",0.606
"AT2G26070",0.606
"AT1G22170",0.605
"AT3G29200",0.605
"AT3G03270",0.605
"AT4G01900",0.605
"AT1G68460",0.605
"AT2G38380",0.603
"AT1G62000",0.603
"AT1G75760",0.602
"AT5G41580",0.601
"AT5G48950",0.601
"AT5G41610",0.601
"AT3G54220",0.601
"AT2G45840",0.6
"AT5G38790",0.599
"AT1G28650",0.598
"AT5G20940",0.598
"AT3G27785",0.597
"AT5G58910",0.597
"AT5G47635",0.597
"AT4G37050",0.596
"AT2G36980",0.596
"AT4G29070",0.596
"AT4G11980",0.595
"AT4G38410",0.595
"AT3G22900",0.594
"AT2G18640",0.593
"AT1G53100",0.593
"AT3G02630",0.593
"AT1G27950",0.593
"AT2G40950",0.593
"AT4G38000",0.593
"AT3G16950",0.592
"AT1G12550",0.592
"AT4G10270",0.592
"AT4G14840",0.59
"AT5G11650",0.59
"AT5G04560",0.59
"AT4G24430",0.59
"AT1G77850",0.59
"AT1G74280",0.589
"AT1G08650",0.589
"AT3G52090",0.588
"AT5G64780",0.588
"AT5G42780",0.588
"AT5G62620",0.588
"AT1G31150",0.587
"AT4G28650",0.586
"AT5G03280",0.586
"AT5G15120",0.586
"AT3G14980",0.586
"AT3G47950",0.586
"AT4G34680",0.586
"AT3G49380",0.585
"AT1G47900",0.585
"AT5G51160",0.584
"AT3G44540",0.583
"AT3G04170",0.583
"AT1G20500",0.582
"AT2G47850",0.582
"AT3G52370",0.582
"AT1G02310",0.581
"AT3G07680",0.581
"AT1G75730",0.58
"AT1G65090",0.58
"AT3G29170",0.58
"AT4G14440",0.579
"AT1G70300",0.579
"AT5G64080",0.579
"AT1G79960",0.578
"AT5G24600",0.578
"AT1G47540",0.578
"AT1G62520",0.578
"AT2G30500",0.576
"AT2G40030",0.576
"AT5G10140",0.576
"AT5G17800",0.574
"AT2G01430",0.574
"AT1G14580",0.573
"AT5G38140",0.573
"AT5G07190",0.572
"AT2G44260",0.572
"AT2G28380",0.572
"AT1G55360",0.571
"AT3G60220",0.571
"AT4G19720",0.571
"AT3G18270",0.571
"AT5G40190",0.571
"AT2G46530",0.57
"AT1G28470",0.57
"AT1G31470",0.57
"AT1G55970",0.57
"AT1G34110",0.57
"AT1G35513",0.57
"AT2G24430",0.569
"AT5G03810",0.569
"AT3G22960",0.569
"AT1G67730",0.569
"AT5G63590",0.569
"AT4G38500",0.568
"AT4G04840",0.567
"AT4G09670",0.567
"AT5G03970",0.566
"AT4G13730",0.565
"AT4G16650",0.564
"AT1G47840",0.564
"AT3G28360",0.564
"AT2G39705",0.563
"AT3G16770",0.563
"AT5G40610",0.562
"AT1G05410",0.562
"AT5G19560",0.562
"AT3G52850",0.562
"AT5G17840",0.562
"AT3G48510",0.562
"AT4G16442",0.561
"AT3G09910",0.561
"AT2G03090",0.56
"AT2G21160",0.56
"AT2G02580",0.559
"AT1G52670",0.559
"AT1G47550",0.559
"AT1G08970",0.559
"AT2G31980",0.558
"AT4G23070",0.557
"AT3G60930",0.557
"AT2G41550",0.557
"AT4G30470",0.556
"AT2G44630",0.556
"AT1G52880",0.556
"AT1G17430",0.555
"AT5G62090",0.554
"AT3G24340",0.554
"AT2G18370",0.554
"AT3G58460",0.553
"AT2G44525",0.553
"AT4G29230",0.553
"AT1G30840",0.552
"AT1G10690",0.552
"AT2G42430",0.552
"AT3G21090",0.552
"AT3G61880",0.551
"AT2G17520",0.551
"AT1G11720",0.551
"AT5G02280",0.549
"AT4G13520",0.549
"AT1G08250",0.549
"AT1G19730",0.549
"AT2G22620",0.549
"AT1G79580",0.549
"AT5G08430",0.548
"AT2G38710",0.548
"AT1G19190",0.547
"AT1G56580",0.547
"AT1G68220",0.547
"AT3G12720",0.547
"AT4G20400",0.547
"AT1G32360",0.547
"AT5G10580",0.547
"AT4G34040",0.547
"AT3G20500",0.547
"AT2G24170",0.546
"AT4G35560",0.546
"AT5G10310",0.546
"AT5G41340",0.546
"AT1G48280",0.546
"AT5G07270",0.546
"AT4G32870",0.545
"AT3G50230",0.545
"AT5G04380",0.545
"AT2G35730",0.545
"AT3G44100",0.544
"AT2G02080",0.544
"AT3G30460",0.544
"AT5G16240",0.544
"AT2G19570",0.544
"AT4G23010",0.543
"AT3G62100",0.543
"AT3G30290",0.543
"AT2G27360",0.543
"AT2G25620",0.543
"AT1G31930",0.543
"AT2G05630",0.542
"AT2G14320",0.542
"AT4G40040",0.542
"AT1G09510",0.542
"AT2G18540",0.541
"AT5G46880",0.541
"AT5G52920",0.541
"AT5G08250",0.54
"AT5G17680",0.539
"AT1G20270",0.539
"AT2G16595",0.539
"AT4G28365",0.539
"AT3G01570",0.539
"AT5G15740",0.539
"AT1G30515",0.539
"AT1G04220",0.539
"AT1G79330",0.538
"AT1G50110",0.538
"AT5G14500",0.538
"AT3G05500",0.538
"AT1G04920",0.537
"AT2G26640",0.537
"AT1G55940",0.537
"AT5G62580",0.536
"AT1G23000",0.535
"AT5G57100",0.535
"AT4G17940",0.535
"AT5G57390",0.535
"AT5G64190",0.535
"AT1G77580",0.535
"AT4G26740",0.534
"AT5G62260",0.533
"AT2G43310",0.533
"AT2G28330",0.533
"AT4G26220",0.533
"AT5G58860",0.532
"AT3G60730",0.532
"AT1G03880",0.532
"AT4G28320",0.531
"AT5G09310",0.531
"AT2G06020",0.531
"AT1G71250",0.53
"AT5G13390",0.53
"AT1G03890",0.53
"AT2G05910",0.53
"AT1G76230",0.53
"AT5G50750",0.53
"AT5G20790",0.529
"AT5G14420",0.528
"AT4G01430",0.528
"AT5G08030",0.528
"AT2G36760",0.527
"AT5G59845",0.527
"AT3G55090",0.526
"AT3G16980",0.526
"AT1G54860",0.526
"AT5G48180",0.526
"AT2G19810",0.526
"AT2G24580",0.526
"AT1G73020",0.525
"AT5G09740",0.525
"AT4G37950",0.524
"AT1G33265",0.524
"AT5G51830",0.524
"AT5G40420",0.522
"AT3G22680",0.522
"AT5G23790",0.521
"AT3G18430",0.521
"AT4G33600",0.521
"AT2G45160",0.521
"AT2G01820",0.521
"AT2G34790",0.521
"AT5G48670",0.521
"AT2G26700",0.521
"AT1G30640",0.52
"AT1G36990",0.52
"AT2G30590",0.52
"AT5G41220",0.52
"AT4G04460",0.519
"AT2G23260",0.519
"AT3G58550",0.519
"AT3G24650",0.519
"AT1G64660",0.519
"AT2G35330",0.518
"AT4G01970",0.518
"AT4G10750",0.518
"AT5G04240",0.517
"AT4G31830",0.517
"AT4G14900",0.517
"AT4G31760",0.517
"AT3G49300",0.517
"AT2G18590",0.517
"AT1G03270",0.516
"AT2G22660",0.516
"AT3G52780",0.516
"AT4G28110",0.515
"AT3G03770",0.515
"AT2G46960",0.515
"AT4G29640",0.515
"AT2G37260",0.514
"AT4G35720",0.514
"AT3G10810",0.514
"AT2G04520",0.513
"AT3G30280",0.513
"AT5G17730",0.513
"AT4G27150",0.512
"AT1G68510",0.512
"AT5G47150",0.512
"AT3G03330",0.512
"AT3G52770",0.512
"AT5G35360",0.511
"AT3G49250",0.511
"AT2G47230",0.511
"AT4G24130",0.51
"AT1G71090",0.51
"AT5G58620",0.51
"AT4G16444",0.51
"AT1G73980",0.51
"AT2G24010",0.51
"AT4G03510",0.51
"AT4G27170",0.51
"AT1G43640",0.509
"AT5G15530",0.509
"AT4G39780",0.509
"AT1G08990",0.509
"AT5G15240",0.509
"AT2G28240",0.508
"AT5G11020",0.508
"AT2G45320",0.508
"AT1G79460",0.508
"AT5G41070",0.508
"AT4G27140",0.507
"AT3G22600",0.507
"AT5G49320",0.507
"AT4G21050",0.507
"AT1G31280",0.506
"AT4G27160",0.506
"AT5G62130",0.506
"AT1G17790",0.506
"AT4G12230",0.506
"AT2G34315",0.506
"AT2G46550",0.506
"AT5G27360",0.505
"AT4G38570",0.505
"AT1G01230",0.505
"AT4G36930",0.505
"AT5G04660",0.505
"AT2G28490",0.504
"AT3G10010",0.504
"AT2G05260",0.504
"AT5G48850",0.504
"AT5G55360",0.503
"AT3G51890",0.503
"AT2G20370",0.503
"AT2G34590",0.502
"AT4G28520",0.502
"AT3G52920",0.502
"AT2G28130",0.502
"AT3G17140",0.502
"AT1G28640",0.502
"AT5G39410",0.501
"AT2G18630",0.501
"AT5G21010",0.501
"AT1G28150",0.501
