"tair_id","r_value"
"AT1G56170",0.705
"AT1G72480",0.704
"AT5G42810",0.704
"AT1G74460",0.704
"AT5G14620",0.704
"AT5G39890",0.703
"AT1G01250",0.703
"AT2G37120",0.702
"AT5G49820",0.702
"AT1G31830",0.701
"AT3G17130",0.701
"AT1G09960",0.701
"AT5G50260",0.7
"AT1G32690",0.7
"AT4G10490",0.699
"AT2G27040",0.697
"AT4G24920",0.697
"AT5G54020",0.696
"AT5G18840",0.696
"AT3G14360",0.695
"AT2G37460",0.694
"AT2G22270",0.694
"AT1G18840",0.693
"AT1G27330",0.693
"AT4G12700",0.693
"AT1G68380",0.691
"AT3G54270",0.691
"AT3G03230",0.691
"AT5G40230",0.689
"AT1G54840",0.688
"AT2G42290",0.688
"AT1G17770",0.688
"AT5G42200",0.686
"AT5G07390",0.686
"AT3G54320",0.686
"AT3G25110",0.685
"AT5G44700",0.685
"AT3G57780",0.685
"AT2G18360",0.685
"AT1G63240",0.683
"AT1G09380",0.683
"AT1G53170",0.683
"AT3G22070",0.683
"AT5G05480",0.682
"AT5G47550",0.682
"AT2G40030",0.682
"AT5G63520",0.682
"AT1G71695",0.682
"AT3G56870",0.68
"AT3G11180",0.679
"AT4G12250",0.679
"AT4G05110",0.678
"AT2G41070",0.678
"AT1G08700",0.678
"AT1G64000",0.677
"AT5G47060",0.677
"AT3G50620",0.676
"AT3G04180",0.676
"AT1G13570",0.676
"AT4G36700",0.675
"AT5G44720",0.675
"AT2G41230",0.675
"AT2G15440",0.674
"AT2G34850",0.674
"AT3G17640",0.673
"AT5G27200",0.673
"AT3G20340",0.672
"AT2G20750",0.672
"AT2G29980",0.672
"AT1G04120",0.671
"AT1G09420",0.671
"AT2G38530",0.67
"AT5G49280",0.67
"AT4G39800",0.67
"AT2G37360",0.669
"AT1G04310",0.669
"AT3G54320",0.668
"AT2G30070",0.668
"AT1G61240",0.668
"AT5G65590",0.668
"AT4G29240",0.667
"AT2G25690",0.666
"AT4G26460",0.665
"AT3G11620",0.665
"AT5G47670",0.665
"AT3G56580",0.665
"AT5G64530",0.664
"AT1G19230",0.664
"AT2G34250",0.664
"AT2G41990",0.664
"AT1G04360",0.664
"AT2G16580",0.663
"AT1G55550",0.663
"AT3G26744",0.663
"AT3G15480",0.661
"AT3G04280",0.66
"AT4G12840",0.66
"AT5G42990",0.66
"AT5G50460",0.659
"AT1G73410",0.658
"AT4G02050",0.657
"AT1G16020",0.657
"AT1G20550",0.656
"AT3G46920",0.656
"AT3G13540",0.655
"AT1G04330",0.655
"AT5G24590",0.655
"AT3G43110",0.654
"AT2G38870",0.653
"AT5G14030",0.653
"AT5G03140",0.652
"AT3G29630",0.651
"AT1G62610",0.651
"AT4G32770",0.651
"AT5G18290",0.651
"AT4G00238",0.65
"AT1G62620",0.65
"AT4G27540",0.65
"AT1G21750",0.649
"AT3G56590",0.648
"AT1G20870",0.648
"AT5G59800",0.648
"AT4G21860",0.647
"AT5G13170",0.646
"AT2G35585",0.646
"AT2G16390",0.645
"AT5G25470",0.645
"AT5G08570",0.645
"AT1G65670",0.645
"AT1G05280",0.644
"AT3G29810",0.643
"AT5G55370",0.643
"AT5G37690",0.642
"AT1G60030",0.641
"AT4G37950",0.641
"AT5G09300",0.641
"AT3G57080",0.64
"AT5G17980",0.639
"AT2G24230",0.638
"AT1G22430",0.638
"AT2G13160",0.637
"AT2G42860",0.637
"AT3G29770",0.637
"AT5G22810",0.636
"AT5G20420",0.636
"AT5G47870",0.636
"AT2G32710",0.634
"AT1G16490",0.634
"AT1G51000",0.634
"AT5G57400",0.633
"AT2G15010",0.633
"AT1G28400",0.631
"AT3G24220",0.631
"AT3G31940",0.631
"AT2G45870",0.63
"AT5G48100",0.63
"AT1G24450",0.63
"AT3G25855",0.629
"AT1G32860",0.629
"AT5G17430",0.628
"AT2G38180",0.628
"AT1G16980",0.628
"AT5G63700",0.627
"AT2G21180",0.626
"AT1G62290",0.626
"AT3G22845",0.626
"AT1G25530",0.626
"AT3G25260",0.625
"AT5G42740",0.624
"AT5G63260",0.624
"AT3G52290",0.624
"AT3G10340",0.624
"AT3G09690",0.623
"AT5G60460",0.622
"AT1G19900",0.622
"AT4G33800",0.622
"AT4G27250",0.621
"AT4G28703",0.621
"AT3G08620",0.621
"AT3G14020",0.62
"AT3G58070",0.62
"AT1G18260",0.62
"AT1G06010",0.62
"AT2G47750",0.62
"AT2G37390",0.619
"AT1G54160",0.619
"AT3G05020",0.618
"AT3G25890",0.618
"AT1G63300",0.617
"AT2G27070",0.616
"AT4G00270",0.616
"AT5G62100",0.616
"AT5G25820",0.616
"AT1G19200",0.616
"AT1G17100",0.616
"AT5G26120",0.616
"AT4G14770",0.615
"AT2G28390",0.614
"AT5G63760",0.613
"AT3G02580",0.613
"AT1G28590",0.613
"AT1G62070",0.613
"AT3G15990",0.612
"AT5G11320",0.612
"AT4G28190",0.612
"AT2G41390",0.611
"AT5G24400",0.611
"AT2G34870",0.61
"AT5G54260",0.61
"AT3G29260",0.61
"AT3G46220",0.609
"AT4G37520",0.609
"AT2G31180",0.609
"AT1G15910",0.608
"AT5G44210",0.608
"AT3G62730",0.608
"AT5G41560",0.608
"AT5G13690",0.608
"AT4G34630",0.608
"AT3G29200",0.608
"AT1G73680",0.607
"AT1G51640",0.607
"AT3G16190",0.607
"AT1G48470",0.607
"AT1G05160",0.606
"AT4G13990",0.606
"AT4G20140",0.605
"AT5G47020",0.605
"AT1G22170",0.604
"AT1G68460",0.603
"AT4G00320",0.603
"AT3G03270",0.603
"AT4G01900",0.602
"AT2G26070",0.602
"AT5G38790",0.601
"AT1G78390",0.601
"AT2G38380",0.6
"AT5G58910",0.599
"AT5G41580",0.598
"AT3G54220",0.598
"AT5G47635",0.597
"AT1G75760",0.597
"AT5G41610",0.596
"AT1G62000",0.596
"AT5G48950",0.596
"AT2G45840",0.595
"AT4G38410",0.594
"AT5G20940",0.594
"AT2G36980",0.593
"AT1G28650",0.592
"AT3G27785",0.592
"AT3G02630",0.592
"AT3G16950",0.592
"AT5G11650",0.591
"AT5G04560",0.591
"AT4G29070",0.591
"AT4G37050",0.59
"AT1G27950",0.59
"AT4G10270",0.589
"AT1G53100",0.589
"AT2G18640",0.589
"AT4G38000",0.588
"AT3G22900",0.588
"AT4G24430",0.588
"AT4G11980",0.588
"AT5G42780",0.588
"AT2G40950",0.588
"AT1G12550",0.587
"AT3G52090",0.587
"AT4G14840",0.587
"AT4G28650",0.586
"AT1G31150",0.586
"AT4G34680",0.586
"AT1G47900",0.586
"AT1G77850",0.585
"AT1G08650",0.585
"AT1G74280",0.584
"AT5G64780",0.584
"AT3G14980",0.584
"AT5G03280",0.584
"AT5G62620",0.583
"AT5G51160",0.583
"AT5G15120",0.582
"AT3G44540",0.581
"AT3G47950",0.581
"AT3G52370",0.58
"AT3G49380",0.58
"AT2G47850",0.579
"AT3G04170",0.579
"AT1G62520",0.578
"AT4G14440",0.578
"AT1G70300",0.578
"AT1G75730",0.578
"AT3G07680",0.577
"AT1G02310",0.577
"AT2G40030",0.576
"AT1G20500",0.576
"AT1G55360",0.575
"AT5G64080",0.574
"AT3G29170",0.574
"AT2G30500",0.574
"AT1G65090",0.574
"AT5G38140",0.573
"AT5G24600",0.573
"AT1G47540",0.572
"AT2G28380",0.571
"AT5G17800",0.571
"AT1G79960",0.571
"AT1G67730",0.571
"AT2G01430",0.571
"AT5G63590",0.57
"AT5G10140",0.57
"AT4G19720",0.57
"AT4G38500",0.569
"AT3G22960",0.568
"AT1G35513",0.568
"AT1G28470",0.568
"AT2G44260",0.568
"AT1G55970",0.567
"AT4G16650",0.567
"AT1G34110",0.567
"AT5G40190",0.567
"AT1G31470",0.566
"AT5G07190",0.566
"AT3G60220",0.566
"AT2G39705",0.566
"AT3G18270",0.566
"AT2G46530",0.565
"AT1G14580",0.565
"AT2G24430",0.564
"AT5G03970",0.564
"AT4G09670",0.564
"AT5G03810",0.563
"AT2G03090",0.563
"AT4G16442",0.563
"AT5G40610",0.563
"AT1G47840",0.562
"AT4G04840",0.561
"AT2G21160",0.561
"AT4G13730",0.56
"AT5G19560",0.56
"AT1G05410",0.56
"AT3G28360",0.559
"AT5G17840",0.558
"AT3G48510",0.558
"AT3G52850",0.558
"AT1G47550",0.557
"AT1G08970",0.557
"AT2G31980",0.556
"AT3G16770",0.556
"AT1G52670",0.556
"AT3G09910",0.556
"AT3G60930",0.555
"AT4G30470",0.554
"AT2G41550",0.554
"AT4G23070",0.553
"AT2G02580",0.553
"AT3G58460",0.553
"AT1G52880",0.553
"AT2G44630",0.552
"AT1G08250",0.552
"AT2G44525",0.551
"AT2G18370",0.551
"AT5G07270",0.551
"AT1G17430",0.551
"AT1G30840",0.551
"AT3G24340",0.551
"AT1G10690",0.55
"AT5G62090",0.549
"AT5G02280",0.549
"AT1G48280",0.548
"AT4G29230",0.548
"AT5G10310",0.547
"AT4G13520",0.547
"AT2G38710",0.547
"AT5G10580",0.547
"AT4G35560",0.547
"AT3G21090",0.547
"AT2G17520",0.547
"AT3G61880",0.547
"AT1G56580",0.546
"AT2G42430",0.546
"AT4G34040",0.546
"AT2G35730",0.546
"AT1G19730",0.546
"AT3G50230",0.545
"AT2G24170",0.545
"AT5G16240",0.544
"AT1G11720",0.544
"AT4G20400",0.544
"AT1G79580",0.544
"AT5G08430",0.544
"AT2G22620",0.544
"AT3G12720",0.543
"AT1G68220",0.542
"AT5G41340",0.542
"AT1G32360",0.542
"AT5G08250",0.542
"AT3G20500",0.541
"AT1G19190",0.541
"AT4G32870",0.541
"AT3G44100",0.541
"AT2G05630",0.541
"AT4G23010",0.54
"AT2G25620",0.54
"AT5G04380",0.54
"AT3G30460",0.539
"AT3G62100",0.539
"AT5G52920",0.539
"AT2G19570",0.539
"AT2G27360",0.539
"AT1G20270",0.538
"AT1G31930",0.538
"AT1G04220",0.538
"AT1G50110",0.538
"AT2G14320",0.538
"AT1G30515",0.538
"AT5G46880",0.537
"AT5G62580",0.537
"AT3G30290",0.537
"AT4G40040",0.537
"AT1G09510",0.537
"AT2G26640",0.536
"AT2G02080",0.536
"AT5G14500",0.536
"AT1G23000",0.535
"AT4G17940",0.535
"AT2G18540",0.535
"AT5G17680",0.535
"AT4G28365",0.535
"AT1G55940",0.535
"AT3G05500",0.534
"AT5G15740",0.534
"AT2G16595",0.533
"AT2G28330",0.533
"AT1G77580",0.533
"AT3G01570",0.533
"AT1G79330",0.533
"AT5G58860",0.532
"AT5G57100",0.532
"AT1G04920",0.532
"AT5G62260",0.53
"AT5G64190",0.53
"AT2G06020",0.529
"AT4G26220",0.529
"AT2G43310",0.529
"AT4G28320",0.528
"AT4G26740",0.528
"AT5G57390",0.528
"AT4G01430",0.528
"AT3G16980",0.528
"AT5G09310",0.527
"AT3G55090",0.527
"AT3G60730",0.527
"AT5G20790",0.527
"AT5G08030",0.527
"AT1G76230",0.526
"AT1G03880",0.526
"AT2G05910",0.526
"AT5G09740",0.525
"AT1G71250",0.525
"AT5G50750",0.524
"AT2G24580",0.524
"AT1G03890",0.524
"AT5G13390",0.524
"AT1G73020",0.524
"AT3G18430",0.523
"AT5G14420",0.523
"AT5G48180",0.523
"AT5G48670",0.522
"AT2G19810",0.522
"AT5G59845",0.522
"AT1G54860",0.521
"AT2G36760",0.521
"AT3G22680",0.52
"AT2G01820",0.52
"AT2G26700",0.52
"AT2G45160",0.52
"AT5G41220",0.52
"AT5G51830",0.519
"AT2G35330",0.519
"AT1G33265",0.519
"AT2G34790",0.518
"AT2G30590",0.518
"AT4G04460",0.518
"AT4G37950",0.517
"AT5G23790",0.517
"AT2G22660",0.517
"AT4G33600",0.517
"AT1G30640",0.516
"AT3G03770",0.516
"AT3G58550",0.516
"AT1G36990",0.516
"AT5G40420",0.515
"AT5G04240",0.514
"AT2G23260",0.514
"AT4G14900",0.514
"AT4G35720",0.514
"AT1G64660",0.514
"AT4G31760",0.513
"AT2G18590",0.513
"AT2G47230",0.513
"AT4G01970",0.513
"AT4G28110",0.512
"AT5G58620",0.512
"AT3G49250",0.512
"AT3G24650",0.512
"AT4G10750",0.512
"AT4G31830",0.512
"AT4G16444",0.512
"AT3G52780",0.511
"AT5G35360",0.511
"AT1G73980",0.51
"AT3G10810",0.51
"AT1G03270",0.51
"AT4G24130",0.51
"AT4G29640",0.51
"AT3G52770",0.509
"AT2G37260",0.509
"AT5G15530",0.509
"AT3G49300",0.509
"AT3G22600",0.508
"AT2G46960",0.508
"AT5G41070",0.507
"AT2G04520",0.507
"AT1G68510",0.507
"AT5G17730",0.507
"AT1G79460",0.507
"AT3G03330",0.507
"AT3G10010",0.506
"AT5G47150",0.506
"AT5G11020",0.506
"AT1G08990",0.506
"AT3G30280",0.506
"AT5G27360",0.506
"AT2G24010",0.506
"AT5G49320",0.506
"AT3G52920",0.506
"AT4G27150",0.506
"AT5G62130",0.505
"AT4G39780",0.505
"AT4G12230",0.505
"AT2G05260",0.505
"AT1G71090",0.505
"AT5G04660",0.504
"AT4G03510",0.504
"AT4G27170",0.504
"AT4G21050",0.503
"AT5G15240",0.503
"AT1G17790",0.503
"AT2G28240",0.503
"AT2G45320",0.503
"AT4G38570",0.502
"AT4G36930",0.502
"AT2G34590",0.502
"AT1G43640",0.502
"AT4G27140",0.501
"AT1G31280",0.501
